シリーズ名・書名,発売日,著者
ろんぐらいだぁす！（０）新装版,7,三宅大志
うちの師匠はしっぽがない（３）,7,ＴＮＳＫ
亜人（16）,7,桜井画門
図書館の大魔術師（４）,7,泉光
7人のシェイクスピア　NON SANZ DROICT（12）,7,ハロルド作石
MFゴースト（８）,7,しげの秀一
アルキメデスの大戦（20）,7,三田紀房
サタノファニ（13）,7,山田恵庸
センゴク権兵衛（19）,7,宮下英樹
テッペン～那須川天心物語～（３）,7,高橋伸輔
なんでここに先生が！？（10）,7,蘇募ロウ
パラレルパラダイス（10）,7,岡本倫
疾風伝説特攻の拓～AfterDecade～（７）,7,桑原真也／佐木飛朗斗
首を斬らねば分かるまい（２）,7,門馬司／奏ヨシキ
不死身の特攻兵（７）,7,鴻上尚史／東直輝
変な知識に詳しい彼女　高床式草子さん（５）,7,おはなちゃん
姫のためなら死ねる（10）,7,くずしろ
ふたりが家族になるまでに（下）,7,黒麦はぢめ
可愛い上司を困らせたい（４）,7,タチバナロク
僕のパパになってください,7,緒川千世
女子校だからセーフ（１）,7,おーうち
SHY（３）,8,実樹ぶきみ
どらコン！（３）,8,触媒ヒロオミ
よりぬき！浦安鉄筋家族　TVドラマエディション,8,浜岡賢次
吸血鬼すぐ死ぬ（15）,8,盆ノ木至
劇団二十面相VS七色いんこ（２）,8,手塚治虫／中谷チカ
弱虫ペダル（67）,8,渡辺航
潮が舞い子が舞い（３）,8,阿部共実
逃亡者エリオ（３）,8,細川雅巳
六道の悪女たち（20）,8,中村勇志
パトラスでニューゲーム！（１）,8,明方いるか／日本アニメーション
冠さんの時計工房（２）,8,樋渡りん
おひ釣りさま（５）,8,とうじたつや
ポンコツが転生したら存外最強（４）,8,海月れおな
天空侵犯arrive（３）,8,大羽隆廣／三浦追儺
微妙に優しいいじめっ子（５）,8,もすこ
目黒さんは初めてじゃない（４）,8,９℃
オレと邪神と魔法使いの女の子（１）,8,小原ヨシツグ
クロハと虹介　黒き魔女の嬉遊曲（３）,8,白梅ナズナ／成田良悟
クロハと虹介　黒き魔女の嬉遊曲（４）,8,白梅ナズナ／成田良悟
こいつらの正体が女だと俺だけが知っている（２）,8,ＮＥＯ草野／猫又ぬこほか
さんむすび！,8,くうねりん
どうしても破滅したくない悪役令嬢が現代兵器を手にした結果がこれです（２）,8,園心ふつう／第６１６特別情報大隊ほか
やりすぎた魔神殲滅者の七大罪遊戯（３）,8,カメノヒロ弥／上栖綴人ほか
レベル1だけどユニークスキルで最強です（４）,8,真綿／三木なずなほか
俺だけ入れる隠しダンジョン　～こっそり鍛えて世界最強～（４）,8,樋野友行／瀬戸メグルほか
怪物王女ナイトメア（６）,8,光永康則
時間停止勇者（２）,8,光永康則
人形の国（６）,8,弐瓶勉
兎にも角にも（３）,8,穐山きえ
東京伝説（３）,8,平山夢明／烏山英司
爆宴（１）,8,イダタツヒコ／士貴智志
無号のシュネルギア（２）,8,高田裕三
29歳独身中堅冒険者の日常（９）,8,奈良一平
アルスラーン戦記（13）,8,荒川弘／田中芳樹
いじめるヤバイ奴（７）,8,中村なん
おりたたぶ（２）,8,こんちき
ツバサちゃん、君はマッチングした女は殺人鬼（１）,8,福岡怜旺奈
ヒロインは絶望しました。（２）,8,千田大輔
我間乱―修羅―（11）,8,中丸洋介
君が僕らを悪魔と呼んだ頃（12）,8,さの隆
神威事変（２）,8,秋山直衛
中華一番！極（７）,8,小川悦司
ぶっカフェ！（６）,8,小林ロク
指の先までぼくのもの,8,晴屋うまこ
S＆M～sweet marriage～（５）,8,悠妃りゅう
ひと夜婚（５）,8,刑部真芯
ブライダルは愛活がいっぱい,8,西城綾乃
数字であそぼ。（４）,8,絹田村子
続きはオレを好きって言ったらな（５）,8,京町妃紗
痴情の接吻（４）,8,如月ひいろ
恋人は旦那さま（７）,8,山田こもも
かめばかむほど甘くなる（１）,8,ヒナチなお
みどりのとまり木（１）,8,手島ちあ
ストロベリー・キャニオン（３）,8,朔田浩美
にぶんのいち夫婦（３）,8,黒沢明世／夏川ゆきの
パリパリ伝説（10）,8,かわかみじゅんこ
日出処のスナック（２）,8,山元玲奈
中学聖日記（６）,8,かわかみじゅんこ
異世界に転生したら全裸にされた（３）,8,狐谷まどか／あしもと☆よいか
異世界性活のススメ,8,三ッ葉稔
エジプト神の恋人,8,町子
狐と狸の押しかけ婚,8,もづ九
先生、もうダメですっ（下）,8,嘉島ちあき
先生、もうダメですっ（上）,8,嘉島ちあき
Only Sense Online　―オンリーセンス・オンライン―（11）,9,羽仁倉雲／アロハ座長ほか
アルカフス（３）,9,村山渉／御影夏
シネマこんぷれっくす！（５）,9,ビリー
デスマーチからはじまる異世界狂想曲（10）,9,あやめぐむ／愛七ひろほか
どうやら私の身体は完全無敵のようですね（４）,9,さばねこ／ちゃつふさほか
ナナジン（２・完）,9,ＴＡＬＩ
異世界転生株式会社～安心安全な転生ライフ、提供します～,9,なつみん
金色の文字使い（12）―勇者四人に巻き込まれたユニークチート―,9,尾崎祐介／十本スイほか
椿様は咲き誇れない（４・完）,9,げしゅまろ
まどかさんは別れたがり,9,黒木えぬこ
ヤンキーくんは堕とされたい,9,野田のんだ
俺の想定していたHな転生ライフはこれじゃない,9,都みめこ
皇帝陛下は異端の宮廷書士を寵愛する,9,丹野ちくわぶ
遅れてきた春は。,9,野萩あき
入室ノックは忘れずに（５）,9,黒木えぬこ
BTOOOM！　U-18（３）,9,井上淳哉／伊藤洋樹
クマ撃ちの女（３）,9,安島薮太
サバエとヤッたら終わる（１）,9,早坂啓吾
ほぼほぼほろびまして（２・完）,9,吉沢緑時
軍師様は異世界勇者が気に入らない（１）ラノベの知識でチート封じ,9,鮫類
最後のレストラン（15）,9,藤栄道彦
私だってするんです,9,小谷真倫
趣味のラブホテル（１）,9,らぱ☆
偏愛カフェ（７・完）,9,有咲めいか
勇者に敗北した魔王様は返り咲くために魔物ギルドを作ることにしました。（１）,9,とうろう
異世界居酒屋「のぶ」　エーファとまかないおやつ（３）,9,ノブヨシ侍／蝉川夏哉ほか
ミナミの帝王（157）,9,天王寺大／郷力也
今宵、妻が。（10）,9,佐野タカシ
白異本（３）,9,外薗昌也／高港基資
ドラゴン、家を買う。（６）,9,絢薔子／多貫カヲ
スクールゾーン（３）,9,ニンギヤウ
女装してめんどくさい事になってるネクラとヤンキーの両片想い（４）,9,とおる
フレンドシップラバー,9,オオヒラヨウ
嫌いでいさせて（２）,9,ひじき
26時は愛撫中,9,天王寺ミオ
さよなら、おとこのこ（３）,9,志村貴子
ちぎれる首輪,9,ＴＯＴＩＫＯ
悪夢か淫夢,9,山葵マグロ
寡黙な親友がただのムッツリでした,9,ＧＯ毛力
食べてもおいしくありません（２）,9,山田２丁目
追放者―Persona Non Grata―,9,Ｇｕｉｌｔ｜Ｐｌｅａｓｕｒｅ
バクちゃん（１）,11,増村十七
ひかりの素足　宮沢賢治傑作集,11,二星まゆ／宮沢賢治
生理ちゃん　3日目,11,小山健
ぼくの宝ばこ,11,少年アヤ
園田の歌（３）,11,渡邊ダイスケ／永田諒
猿ロック　REBOOT（３）,11,芹沢直樹
常世幽世　 GHOST EATER（１）,11,伊藤静
いとしいあなたのこころをたべる,11,時計
オンライン　The Comic（13）,11,雨蛙ミドリ／キョカツカサ
ヴェネチアの憂鬱,11,藤本さみ／ケイト・ヒューイット
花嫁にプロポーズ,11,友井美穂／レイ・モーガン
近づかないで,11,中村敦子／リー・ウィルキンソン
個人秘書の告白,11,狩野真央／ハイディ・ベッツ
砂漠の王の誤算,11,斗田めぐみ／オリヴィア・ゲイツ
妻になる資格,11,長崎真央子／ミシェル・リード
美しき詐欺師,11,百瀬なつ／リン・グレアム
スクール×ツクール（２）,12,田岡りき／ｗｏｇｕｒａ
金剛寺さんは面倒臭い（６）,12,とよ田みのる
愛蔵版　機動警察パトレイバー（６）,12,ゆうきまさみ
はなにあらし（７）,12,古鉢るか
死神坊ちゃんと黒メイド（９）,12,井上小春
新日ファンタジー（２）,12,小田扉／新日本プロレス
きまじめ姫と文房具王子（４）,12,藤原嗚呼子
機動戦士ガンダム　バンディエラ（１）,12,加納梨衣／矢立肇ほか
ヒメコウカン～オタサーの姫がカレシ交換をご所望な件～（４）,12,大井昌和
月に溺れるかぐや姫～あなたのもとへ還る前に～（４）,12,北崎拓
春駒～吉原花魁残酷日記～（２）,12,望月帝／森光子
銀狼ブラッドボーン（12）,12,艮田竜和／雪山しめじ
邪剣さんはすぐブレる（５）,12,飛田ニキイチ
寿エンパイア（２）,12,せきやてつじ
青のオーケストラ（７）,12,阿久井真
転性パンデみっく（９）,12,冬野なべ
勇者が死んだ！（18）,12,スバルイチ
ヨシノズイカラ（３・完）,12,ヨシノサツキ
グラスフィート（１）,12,木崎アオコ
伝説の竜装騎士は田舎で普通に暮らしたい　～SSSランク依頼の下請け辞めます！～（１）,12,タック／丸智之
エリスの聖杯（２）,12,常磐くじら／桃山ひなせ
高2にタイムリープした俺が、当時好きだった先生に告った結果（４）,12,ケンノジ／松元こみかん
最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる（３）,12,えぞぎんぎつね／アヤノマサキ
死ぬときはまばゆく（３）,12,小鳥游ミズキ
女王の化粧師（１）,12,千花鶏／綾峰けう
誰かを呪わずにいられないこの世界で（２）,12,木場健介／うるまなつこ
転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～（８）,12,進行諸島／彭傑
錬金術師です。自重はゴミ箱に捨ててきました。（２）,12,夏月涼／徒楽耀
【急募】捨てられてたドラゴン拾った【飼い方】～ドラゴンと猫のいる日常～（１）,12,木虎こん／アッサムてーほか
四十七大戦（８）,12,一二三
戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる　inoccent days（１）,12,田野かかし／ハーナー殿下ほか
即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。－AΩ－（４）,12,納都花丸／藤孝剛志ほか
転生吸血鬼さんはお昼寝がしたい～Please take care of me.～（７）,12,咲良／ちょきんぎょ。ほか
悠久の愚者アズリーの、賢者のすゝめ　と、ポチの大冒険（５）,12,荒木風羽／壱弐参ほか
黒蝶の一族（２）～当主と執事の花嫁契約,12,日野塔子
処女がヤクザに調教されてます！（３）～絶倫おじさまのソープ嬢レッスン～,12,ななみあいす
処女開発同居生活（２）～年下ワンコ系男子に毎晩愛されてます,12,由多いり
溺愛社長は元ヤンで絶倫（上）～これから処女を奪われます～,12,新薫
将軍足利義昭　信長を一番殺したかった男,12,しまたけひと
新婚のいろはさん（４）,12,ＯＹＳＴＥＲ
珈琲と猫の隠れ家,12,相澤いくえ
つぐもも（25）,12,浜田よしかづ
乙女戦争　外伝（１）赤い瞳のヴィクトルカ,12,大西巷一
弧を描く（１）,12,木下聡志／岩井良樹
無敵の人（３・完）,12,きづきあきら／サトウナンキ
転生しまして、現在は侍女でございます。（２）,12,田中ててて／玉響なつめ
でこぼこ魔女の親子事情（１）,12,ピロヤ
武蔵野線の姉妹　完全版（下）,12,ユキヲ
武蔵野線の姉妹　完全版（上）,12,ユキヲ
ねことちよ（１）,12,せらみっく
桃ノ木家の四姉妹（２）,12,まっくすめろん
Deep Love Again（３）,13,Ｙｏｓｈｉ／久嘉めいら
ちはやふる（44）,13,末次由紀
人事のカラスは手に負えない（１）,13,大谷紀子
ピーナッツバターサンドウィッチ（３）,13,ミツコ
私の町の千葉くんは。（５）,13,おかもととかさ
世界で一番早い春（３）,13,川端志季
NとS（３）,13,金田一蓮十郎
きみと青い春のはじまり（２）,13,アサダニッキ
ゆびさきと恋々（２）,13,森下ｓｕｕ
春待つ僕ら（14）,13,あなしん
恋わずらいのエリー（11）,13,藤もも
シェアファミ！（３）,13,日下直子
蝶か犯か　～極道様　溢れて溢れて泣かせたい～（２）,13,鳥海ペドロ
涙雨とセレナーデ（６）,13,河内遙
キングダムオブザZ（３）,13,はらわたさいぞう／綿貫ろん
淫らな青ちゃんは勉強ができない　オトナ編（３）,13,カワハラ恋
にこめっこ（２）,13,赤堀君
少年、ちょっとサボってこ？（３）,13,赤城あさひと
伴走者,13,浅生鴨／斉藤羽凧
未熟なふたりでございますが（６）,13,カワハラ恋
娘の友達（４）,13,萩原あさ美
アスペル・カノジョ（７）,13,萩本創八／森田蓮次
ホームルーム（８）,13,千代
餓獣（３）,13,小池ノクト
私の恋で死んでくれ（１）,13,山川まち／としき
電人N（３）,13,イナベカズ／蔵石ユウほか
放課後スイッチ（１）,13,井上とさず
わかメン　～The Mineral Boys～,13,森下ｓｕｕ
全部失っても、君だけは（１）,13,ふせでぃ
シーク様とハーレムで。（５）,13,美麻りん
ぼくらのスタア☆ガール（１）,13,那波マオ
魔女怪盗LIP☆S（２）,13,鏡はな／壱コトコ
プ女と野獣　JKが悪役レスラーに恋した話（３）,13,安曇ゆうひ
高嶺の蘭さん（８）,13,餡蜜
弁護士と17歳（２）,13,小野アンビ
幼馴染とオオカミくんには騙されない　～別フレバージョン～（３）,13,石沢うみ／ＡｂｅｍａＴＶ『オオカミくんには騙されない』
ゆうべはお楽しみでしたね（７）,13,金田一蓮十郎
きのこいぬ（12）,13,蒼星きまま
魔女のやさしい葬列（３）,13,黒釜ナオ
プライベート・ストリッパー,14,せら
ソロ活（１）,14,なつみ理奈
ソロ活（２）,14,なつみ理奈
男装女子が、婚活はじめました（１）,14,とやま十成
俺の上司がエリートなのにヘタレかわいい,14,白崎ナベ
おとりよせっていいな。,14,藤沢カミヤ
かわうその自転車屋さん（８）,14,こやまけいこ
サキちゃんは今夜もぺこぺこ（５・完）,14,ＳｔｕｄｉｏＨＩＰ－ＣＡＴｓ／みこくのほまれ
のうぎょうカレッジ（３・完）,14,風町ふく
雑貨店とある（２）,14,上村五十鈴
神客万来！（１）,14,ねむようこ
神様のバレー（22）,14,渡辺ツルヤ／西崎泰正
スローライフがしたい大賢者、娘を拾う。（１）,14,ムラ黒江／空野進ほか
ヘルゲート幹部会議（１）,14,長谷川恭大
異世界でも無難に生きたい症候群（２）,14,笹峰コウ／安泰ほか
京洛の森のアリス（２）,14,庭春樹／望月麻衣
転生貴族の異世界冒険録（４）,14,ｎｉｎｉ／夜州
淫獣上司とブラックなお取り引き,15,吉沢りょう
妖精国の騎士　Ballad（４）～金緑の谷に眠る竜～,15,中山星香
この指先に世界のすべて（１）,15,武藤啓
細川さんと太田さん（２）,15,木岐彩香
僕は鬼の飼い猫,15,あさひ
9番目のムサシ（１）ゴースト アンド グレイ,15,髙橋美由紀
きみを死なせないための物語（７）,15,吟鳥子
後宮香妃物語（１）,15,橘ミズキ／伊藤たつき
もっと！ひねくれチェイサー（４）,15,ぱんこ。
おじさんが女子●生に悪いことを教える話（１）,15,久川はる
吾輩は猫である、職業はバリスタ。（１）,15,舞嶋大
弟が連れてきた恋人は男子高校生でした（１）,15,愛葉もーこ
「奪うよ？」強引エリートの本気求愛,15,宮越和草
イジワル皇帝は舞姫を奪い去る（１）,15,夏生恒
オフィスラブアンソロジー（仮）,15,アンソロジー
新装版　先生の花嫁調教,15,團藤さや
溺愛♡ご主人様　愛玩ペット契約はじめました,15,アンソロジー
溺愛♡束縛彼氏～一生、僕しか見ないでね？～,15,アンソロジー
オメガと悪魔のセフレ事情,15,御茶漬わさび
村井の恋（４）,15,島順太
ギャラクシートラベラーズ,15,渡邉紗代
ダンジョン飯（９）,15,九井諒子
ハルタ　2020-MAY（74）,15,ハルタ編集部
九国のジュウシ（１）,15,西公平
美少年倶楽部の秘密（２・完）,15,かまぼこＲＥＤ
みんなには言わんといてや,15,橘ミズキ
好きにさせてみせるから！,15,衣田ぬぬ
アオハれ乙女（１）,15,あかり／ハル
化物語（９）,15,西尾維新／大暮維人
五等分の花嫁　フルカラー版（２）,15,春場ねぎ
小説の神様（２）,15,相沢沙呼／手名町紗帆
あまちんは自称♂（６）,15,寺井赤音
バドラッシュ（１）,15,塩沢かつま
童貞絶滅列島（３）,15,川崎順平
アスメシ（１）,15,見原由真／小川錦
ビッグシックス（１）,15,若生わこ／川
DAYS（38）,15,安田剛士
XEVEC（１）,15,ｂｏｓｅ／下内遼太
インフェクション（19）,15,及川徹
オリエント（９）,15,大高忍
カッコウの許嫁（１）,15,吉河美希
ザ・ボルダー（１）,15,蜜浦ミノル
ドメスティックな彼女（27）,15,流石景
ネクロマンス（３）,15,堂本裕貴
ヒットマン（９）,15,瀬尾公治
ブルーロック（９）,15,金城宗幸／ノ村優介
炎炎ノ消防隊（23）,15,大久保篤
金田一少年の事件簿外伝　犯人たちの事件簿（９）,15,さとうふみや／天樹征丸ほか
死神サイ殺ゲーム（２）,15,門馬司／大前貴史ほか
七つの大罪　鈴木央インタビュー本（仮）,15,鈴木央
七つの大罪（41）,15,鈴木央
青色ピンポン（１）,15,音羽さおり
東京卍リベンジャーズ（17）,15,和久井健
ましろのおと（25）,15,羅川真里茂
リトル・ブル（１）,15,Ｃボ／佐藤駿光
龍帥の翼　史記・留侯世家異伝（15）,15,川原正敏
Infini－T Force 未来の描線（９）,15,タツノコプロ／小太刀右京（チーム・バレルロール）ほか
東島丹三郎は仮面ライダーになりたい（５）,15,柴田ヨクサル
＃ラストオーダー　―最後の選択―（２・完）,15,木下半太／角光
ぜんぶ脱がなくたって、エッチはできる。（２）,15,イチノセシヲ
甘い懲罰～私は看守専用ペット（８）,15,いづみ翔
寝たふりしても、無駄だから～姉の彼氏が私を夜這う（３）,15,とやま十成
新人アダルトライターの調査報告～クリクリしちゃ、だめ…っ（２）,15,玄野さわ
セフレに恋してなぜ悪い（１）,15,綿瀬花
佐久間くんと多喜くん、結婚するらしいよ,15,七緒
偏愛ディテクション,15,内海ロング
ニコスガちゃんの人生くだらないビンゴ部,15,櫻川なろ
ハイキー×ローキー,15,灰田ナナコ
恋愛アクターズ,15,鴨川ツナ
僕しか知らない君のナカ。EXTRA STAGE,15,霧原すばこ
#ティールブルーの羽色（１）,15,河井あぽろ
Dの十字架（５）,15,井本仁
アイムアグリーバー！（２）,15,ひさまつえいと
めぐるめく季節の中で（１）,15,ＲＹＯ．／やぼみ
リトル・ロータス（４）,15,西浦キオ
君とのツナガリ（１）,15,ちーにょ
臓物島（４・完）,15,外薗昌也
朝羽振る（２）,15,泡沫
恋とマコトと浅葱色（３・完）,15,伊藤正臣／山村竜也
ハズレポーションが醤油だったので料理することにしました（３）,15,リスノ／富士とまと
悪役令嬢に選ばれたなら、優雅に演じてみせましょう！（１）,15,イタチサナ／柚子れもん
後宮の花は偽りをまとう（１）,15,六格レンチ／天城智尋
タイムスリップオタガール（６）,15,佐々木陽子
すみれ先生は料理したくない,15,大久保ヒロミ
真一郎さんったら結構ヤラシイ！　生真面目なカレの野獣な本性,15,権田原
溺愛彼氏には2つの顔がある　真面目ヤンキーと処女ちゃんの幸せえっちのススメ,15,かーみら／森田りょう
お兄ちゃんと、大人のおままごと～溺愛監禁～（３）,15,立花もぐら／クロサワ
亜夜子（３）,15,九部玖凛／手塚治虫
三つ目がわらう,15,石田敦子／手塚治虫
新約・リボンの騎士（３）,15,武礼堂／手塚治虫
あめつちだれかれそこかしこ（８）,15,青桐ナツ
こりせんまん（３）,15,田川ミ
仕掛人　藤枝梅安（７）,15,武村勇治／池波正太郎
いちげき（６）,15,松本次郎／永井義男
アイドル総選挙4位だった私が魔王を倒すんですか？（１）,15,高坂はしやん／伊予嶺つく
ハッピーテイル,15,ひむら亨
マイ・ボーイ,15,吉池マスコ
シリーズ名・書名,発売日,著者
（成）スケベ膣肉、筆おろし,1,空蜂ミドロ
（成）少女、はしたなく懇願,1,隈太郎
（成）お姉ちゃん♡が僕？に寝取られちゃうっ！,1,前川ハヤト
（成）幸せNTR計画,1,結城とむ
（成）発情少年×色欲妻,1,じゃみんぐ
（成）優等生はビッチです♥,1,千要よゆち
（成）おねーさんとイイコト♡,7,森島コン
（成）ショコラ,7,Ｈａｍａｏ
（成）奴隷女教師・景子（12）,8,まいなぁぼぉい
（成）カノジョが堕ちて寝取られて,8,神宮小川
（成）セフレ学園,8,イズミノアル
（成）牝贄女教師　理亜と美羽,8,たいらはじめ
（成）たまらないとまらない,14,イコール
（成）人妻泥棒,14,鬼島大車輪
（成）肉欲のしがらみ,14,ナスムスビム
シリーズ名・書名,発売日,著者
あなたと私の周波数,18,くわばらたもつ
BE BLUES！～青になれ～（39）,18,田中モトユキ
MAO（４）,18,高橋留美子
PINGKONG（２・完）,18,コミック・ジャクソン
トニカクカワイイ（11）,18,畑健二郎
ノケモノたちの夜（３）,18,星野真
君は008（９）,18,松江名俊
古見さんは、コミュ症です。（17）,18,オダトモヒト
洗脳執事（２）,18,浅山わかび
双亡亭壊すべし（17）,18,藤田和日郎
蒼穹のアリアドネ（９）,18,八木教広
第九の波濤（11）,18,草場道輝／高谷智裕
麗の世界で有栖川（３）,18,安西信行
おくさん（16）,18,大井昌和
ちょっと社会不適合者さん（１）,18,ウシハシル
夏目家の三姉妹～吾輩は猫であるの頃～（１・完）,18,紗都子／遊佐ハルカ
三森さんのやらしいおくち（２）,18,ｒａｓｕ
失恋エッチの相手は…上司！？～ゴーインすぎる舌使い～（２）,18,山田愛妃
わがままビッチは大型犬の愛玩具,18,紫のの
恋のオモチャ開発部,18,みずしまりこ
エリート上司と秘密のキス（２）,18,藤丞めぐる／春川メル
この結婚からは逃げられません～放蕩伯爵は淫らな策士～,18,緑川あきら／市尾彩佳
私の執事はご機嫌ナナメ～ベッドで眼鏡はやめてください！～,18,倖月さちの／伽月るーこ
PETSHOP OF HORRORS 漂泊の箱舟編（３）,18,秋乃茉莉
ASK アスク（３）,19,新堂冬樹／東西
HELLO WORLD（２）,19,映画「ＨＥＬＬＯ　ＷＯＲＬＤ」／鈴木マナツほか
TIEMPO―ティエンポ―（６）,19,飯野大祐
アサシンズプライド（６）,19,天城ケイ／ニノモトニノほか
オーライ！（１）,19,橋本スズヒラ
もののがたり（11）,19,オニグンソウ
ゆとりやくざ（３）,19,早坂啓吾
リビドーズ（６）,19,笠原真樹
レイコ（３）,19,宮崎摩耶
怨み屋本舗　WORST（12）,19,栗原正尚
曝ク者！（１）,19,波場章史
不倫食堂（14）,19,山口譲司
復讐を希う最強勇者は、闇の力で殲滅無双する（２）,19,斧名田マニマニ／坂本あきらほか
服福人々―ふくふくひとびと―（１）,19,坂本拓
片喰と黄金（３）,19,北野詠一
ヴァンピアーズ（３）,19,アキリ
貧民、聖櫃、大富豪（６）,19,高橋慶太郎
「職業：事務」の異世界転職！（２）,19,ゆちば／藤松盟
TSUYOSHI 誰も勝てない、アイツには（３）,19,丸山恭右
プロミス・シンデレラ（７）,19,橘オレコ
異世界で神様になったので、だいたい何でもできる！！（３）,19,高成利季
異世界に救世主として喚ばれましたが、アラサーには無理（２）,19,和泉杏花／近江谷ほか
魔王の右腕になったので原作改悪します（２）,19,木村／じろあるば
明日、私は誰かのカノジョ（３）,19,をのひなお
熱を持ってはダメでした,19,エマオ
アレが生えてRe:Start！（１）,19,東雲龍
カジノグイ（１）,19,野﨑花一／吉田史朗
きみにかわれるまえに,19,カレー沢薫
サエイズム（８）,20,内水融
絢爛たるグランドセーヌ（15）,20,Ｃｕｖｉｅ
神呪のネクタール（９）,20,吉野弘幸／佐藤健悦
瞳ちゃんは人見知り（３）,20,夏海ちょりすけ
333APP（１）,20,彭傑
あさこ（１）,20,よしだもろへ
ウラアカジョシ（１）,20,七保志天十
クズ！！　～アナザークローズ九頭神竜男～（19）,20,鈴木大
運びの犬（２）,20,清水ヤスヲミ
我にチートを　～ハズレチートの召喚勇者は異世界でゆっくり暮らしたい～（１）,20,温泉卵／山田モジ美
